treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
1.71552369768,0.839426771337,0.911581778285,1.24760322117,0.78194021532,mutations
1.86695077922,0.937886294259,0.884641968473,1.24575625734,0.54740941232,mutations
1.03528287713,0.747380377267,1.82453939385,1.29738522756,1.11695928051,mutations
1.52362685982,0.843015582878,1.08874172455,1.33972698338,0.672532186142,mutations
1.8649570223,0.749236647592,0.775525579374,1.24303450239,0.530105301116,mutations
1.3645034735,0.854422008226,1.41704971558,1.23210177141,1.11476105526,mutations
1.60736184067,0.799299010602,1.04748547228,1.24852305539,0.585899810144,mutations
1.34165881109,0.813709118651,1.35561583184,1.13556364262,0.908793457507,mutations
1.19170206556,0.865005221927,1.44788771908,1.28352238097,0.949887775411,mutations
2.06096095508,0.816921322334,0.778566015287,1.46480992003,0.331007845257,mutations
2.10764340185,0.79546205306,0.73273086981,1.40244466181,0.45709615232,mutations
1.687183574,0.73780534853,1.0891393511,1.25075386811,0.572149868614,mutations
0.98051141345,0.836709025604,1.71881568872,1.23694153756,1.09889093947,mutations
2.46503438799,0.868490664404,0.543798318528,1.30227164415,0.298654978613,mutations
1.83714152505,0.937833156944,0.983088657323,1.09489894272,0.69131121943,mutations
1.62251976466,0.712446996318,0.994113424662,1.19656454213,0.730477516789,mutations
1.11918407814,0.92217868882,1.35715707014,1.41727996683,0.691412146258,mutations
1.82501716856,0.755979637942,0.795202881145,1.36183718454,0.534055371793,mutations
1.64447112708,0.853061995681,1.00018859024,1.37430000413,0.546193014758,mutations
1.64141338627,0.693307694506,1.19822361396,1.22192772239,0.634126955105,mutations
2.10552839532,0.741873739574,0.867569024407,1.23057001821,0.515654632594,mutations
1.03240663054,0.871237920633,1.57015636345,1.11398692923,1.08294240403,mutations
2.53169015182,0.797307487372,0.683393738731,1.36691412231,0.388919163232,mutations
1.59743789862,0.75327221225,1.32558333225,1.30024821174,0.470333187576,mutations
2.32958251856,0.762740530156,0.594444336796,1.22133538363,0.4270408685,mutations
1.80055298609,0.855611601383,0.828404095374,1.37395725873,0.596258050051,mutations
1.48640085231,0.783695387863,0.970637155811,1.35895796948,0.525278691954,mutations
1.39630869814,0.795757362671,0.977461042315,1.39582986638,0.757054367544,mutations
1.79166366453,0.801353029599,1.04844222011,1.1551951966,0.741973430321,mutations
1.26687709648,0.965724829793,1.25788040805,1.27347874334,0.757490548317,mutations
1.69937571039,0.983033372818,0.872253444226,1.2578949326,0.618287584522,mutations
0.879207720022,0.821824564071,2.43388123112,1.09761030658,1.73395962958,mutations
2.02924412048,0.795229556995,0.781921246069,1.25721784987,0.549193016325,mutations
2.10361675958,0.898767646035,0.861818217983,1.21480264844,0.561535674737,mutations
1.15889523423,0.823129432366,1.51905972143,1.0986316775,1.15025848401,mutations
1.0144666502,0.851229672861,1.48601013754,1.12832683728,1.08326314008,mutations
1.2418323557,0.922485715012,1.32713237101,1.35210132046,0.950944452785,mutations
1.18056584397,0.625417118181,1.34831546165,1.11601717814,0.825306585194,mutations
1.43865528035,0.785271992175,1.19127455091,1.21145593415,0.625448007013,mutations
0.94534991884,0.783351627961,1.57265945408,1.14328746097,1.00270819039,mutations
1.67821802268,0.65449934985,0.944865496815,1.24346280795,0.648392143916,mutations
1.205812032,1.00835110998,1.41401484513,1.19165771242,0.827294068167,mutations
1.0231834952,0.821438148686,1.70511620056,1.17230910745,1.18709396927,mutations
2.06251652777,0.799498673597,0.751242599045,1.2083627345,0.470664562141,mutations
1.16126545192,0.634404224734,1.3586949551,1.17008974586,1.0346975699,mutations
2.76819083831,1.02355603413,0.855386078587,1.22435940649,0.57618170947,mutations
1.42545406646,1.02712851515,1.19593264716,1.31247629829,0.586964647691,mutations
1.12193720597,0.998438122253,1.25347906965,1.29646383592,0.951675017717,mutations
1.44743586166,0.85503469029,1.15089313036,1.26670408265,0.865640154,mutations
1.15727561212,0.858229523117,1.77430189977,1.18995382953,1.22796136387,mutations
1.19552152885,0.804824835968,1.18375852376,1.37110309486,0.696060198613,mutations
2.25109322888,0.979863886701,0.748966896121,1.2574085866,0.369825987849,mutations
2.45238825139,0.726345335761,0.787506478726,1.33970046946,0.350991202473,mutations
1.44189542238,0.908169446793,1.16731605301,1.21405470853,0.5681836478,mutations
1.2766221047,0.888069650208,1.298921378,1.28338758013,0.732443771439,mutations
1.15524285743,0.900428392962,1.28491665117,1.12358718168,0.867035785434,mutations
1.3084555018,0.857666751714,1.29306135187,1.2230444035,0.708509385521,mutations
1.66350179302,0.811576112501,1.00897556101,1.2957542336,0.659209837075,mutations
1.47174341952,0.845699673511,1.0703102636,1.39659329946,0.558319019489,mutations
1.0174138479,0.788593014284,1.54228252197,1.22573708348,0.963761064967,mutations
1.61268629699,0.935064784764,1.04610086832,1.13213334806,0.886185572261,mutations
2.66419247749,0.950061469637,0.748830876543,1.16960911595,0.446364284482,mutations
1.18116134563,0.657612655639,0.96935188338,1.33308358454,0.741851100772,mutations
1.39428142415,0.894325776842,1.09551654099,1.14725743395,0.72392650775,mutations
2.61857938838,0.819370810759,0.719642348264,1.35548700206,0.404162148317,mutations
1.20433248028,0.72045182432,1.45282419602,1.05387586571,0.861571579224,mutations
1.40976259359,0.722736470293,1.29068364676,1.19037852632,0.522684578086,mutations
1.4607619687,0.896165739812,1.50543771041,1.244043843,0.870702524136,mutations
2.49122473502,0.785144453613,0.745919973259,1.23826127302,0.458304834849,mutations
1.50967074259,0.724205926011,1.09428148833,1.32821010674,0.678901357576,mutations
1.43038541146,0.853577952876,0.966680761942,1.3008669046,0.801716469315,mutations
1.06042533986,0.87224358253,1.62406528455,1.29020340385,0.928607832047,mutations
1.44848023888,0.907947003182,1.24253593166,1.19732381035,0.590631073844,mutations
1.33795746517,0.764891819866,1.27130424297,1.23018656366,0.671268133204,mutations
1.79550252048,0.898304688342,0.840297943951,1.27131562183,0.475136831155,mutations
2.02679253773,0.796988687039,1.01565124386,1.21776136188,0.466303367115,mutations
1.33773492276,0.862561261553,1.33986047258,1.33152766031,0.741753612077,mutations
1.42625622514,0.905690899106,1.36722628478,1.2138205799,0.743012766485,mutations
1.15044287302,0.812605627734,1.26118573618,1.16203637496,0.872088503026,mutations
1.45866283817,0.969922948558,1.19880270093,1.25771636836,0.836859101925,mutations
1.50234138998,1.0184971474,1.29543632002,1.24774813202,0.97191704164,mutations
1.50675577047,0.942330631899,1.15989590852,1.32606387496,0.645145799273,mutations
2.42141329716,0.680247053969,0.679177410589,1.17881077995,0.484076069007,mutations
1.37680904568,0.819048330101,1.13722702633,1.23281058087,0.766490602698,mutations
1.3950801717,0.830747740129,1.26026226072,1.2085175246,0.770749011816,mutations
1.77862629205,0.859555307034,0.957596581496,1.14177707012,0.65128927366,mutations
1.60617321853,0.763704639376,1.18210060965,1.27494321239,0.614440508501,mutations
1.58919368277,0.934785494617,0.973793822102,1.29050815918,0.837268422213,mutations
0.844452538518,0.974308416439,2.05882443926,1.17191071371,1.56457056099,mutations
1.40254551568,0.758619356544,1.25287700793,1.21979202347,0.836134565628,mutations
1.64828077564,0.855107469835,0.941863532264,1.23041359302,0.647105072681,mutations
1.44093987301,0.74509687991,1.09456281177,1.22395079776,0.746854858379,mutations
1.45068837593,0.703105942225,1.02251057773,1.41935797009,0.60866440225,mutations
0.940601218981,0.855377712218,1.67069312915,1.44271187597,1.11055127424,mutations
1.49173059375,0.731680696934,1.0735762777,1.23184046876,0.623289146638,mutations
1.59695560827,0.834562454393,0.941942970211,1.42438906502,0.660920376179,mutations
1.40454155934,0.775483974387,0.994882573303,1.4375464374,0.658109265964,mutations
0.831208860161,0.740159378616,1.87425180737,1.13489941991,1.08605584463,mutations
2.04419469511,0.67255820279,0.724083612809,1.38436255629,0.502855496858,mutations
1.26746231098,0.796337061365,1.12299524852,1.22199077391,0.75959690532,mutations
1.99866755907,0.965217302709,0.960531308795,1.17715013305,0.521400286853,mutations
2.02050349922,0.771274278448,0.86859807171,1.31282877932,0.442218478037,mutations
1.02836204173,0.886692489807,1.5938220942,1.32803648258,1.12426344237,mutations
1.51322366044,0.729485901167,0.773322868453,1.52926070549,0.647840449925,mutations
2.59290030773,0.882660445995,0.594805122554,1.38600861859,0.370324683782,mutations
2.11993417539,0.777591653684,0.828298102628,1.29616148641,0.581211807739,mutations
2.05334691914,0.873865003958,0.850032478421,1.19399617019,0.424503167742,mutations
1.69483068754,0.82341041733,0.930722706977,1.22722547722,0.618758549757,mutations
1.46924754013,0.881166456294,1.16087871298,1.20598026024,0.587850302065,mutations
1.86127742525,0.732520189578,0.924335930164,1.4209919878,0.70644614029,mutations
1.61682311124,0.807785479576,1.01656697651,1.24193957804,0.526483195469,mutations
1.48631514607,0.824522121809,0.841222687619,1.310853069,0.811289407393,mutations
1.49616749811,0.837237136697,0.995963806387,1.43247521268,0.67283617072,mutations
1.9998445297,0.762128898433,0.797823672611,1.33767115899,0.500856112765,mutations
1.51236117948,0.919042516609,1.12662814584,1.26569496152,0.667168031091,mutations
1.38427884367,0.858248063028,1.18970901354,1.1951049413,0.776969351772,mutations
1.83836228278,0.769720947685,0.899872093457,1.23429401012,0.484853683653,mutations
1.38611301805,0.889278940199,1.35235264118,1.20980415693,0.945882173345,mutations
1.38822856342,0.830468067229,1.12290550965,1.21291464654,0.668412351295,mutations
1.66350941515,0.772590364088,1.26446477489,1.20286014638,0.644402164497,mutations
1.27179738263,0.705955126477,1.36309721659,1.24201637644,0.848408391449,mutations
1.2598013339,0.937441294499,1.23294916257,1.21323909676,0.873707332248,mutations
1.60121322207,0.852896220202,0.995121587074,1.40701863302,0.635170306318,mutations
1.95116639704,0.824818844485,0.910065959941,1.21735426981,0.548467171145,mutations
1.40909458207,0.778613921936,1.12249285882,1.22470518545,0.638748965363,mutations
0.994626076105,0.742324042449,1.52000158002,1.30575612984,0.755210806093,mutations
1.50607940616,0.942344260034,1.14945967367,1.29786653651,0.780997183072,mutations
1.17156982749,0.874764848881,1.38653820846,1.2399156263,0.733346088813,mutations
1.34746595533,0.822464172665,1.17234860942,1.16055729704,0.687317300076,mutations
1.22712841715,0.708895137548,1.24935301586,1.10058369122,0.75696159943,mutations
1.13519210503,0.770616697381,1.29231061642,1.25064773879,0.833072936091,mutations
1.28079799786,0.783876026605,1.36831388124,1.29903641881,0.91653261474,mutations
1.31757104538,0.951583905871,1.25477089386,1.16605977722,0.76420948047,mutations
1.51392232284,0.769820016936,1.28871995023,1.34104546406,0.851223158191,mutations
1.23817164123,0.806416572872,1.26799157392,1.21191795842,0.844078134293,mutations
2.31618862663,0.886714493661,0.785227223342,1.35054708096,0.41438492503,mutations
1.92947903827,0.813749339298,0.849219046958,1.41353057348,0.439973899438,mutations
1.14889298981,0.773012986966,1.61649204298,1.23656444304,0.890636059534,mutations
0.788634695776,0.85870080428,1.96265249187,1.21994823248,1.09960155703,mutations
1.22858733209,0.844325388604,1.48388938756,1.28210114255,1.00422967755,mutations
0.947648170613,0.763463383211,1.41106567857,1.24023134453,1.04651905031,mutations
1.57659186182,0.763022011762,0.97453451902,1.17911027782,0.57714111641,mutations
1.58983464459,0.774416059063,0.935361085918,1.36551611371,0.52772336103,mutations
1.73903935274,0.847690731523,0.891095126676,1.32157102886,0.511153107097,mutations
1.28222425087,0.864785452338,1.45901320767,1.16392267625,0.786825378986,mutations
1.28367883196,0.900393775608,1.28093485534,1.08574921846,1.09345431709,mutations
1.53430875245,0.830628130468,1.07384829796,1.10043830699,0.801570930552,mutations
1.89396969542,0.729562535232,0.846347437983,1.2691017592,0.559952032187,mutations
1.5061843628,0.834574159055,0.964355675614,1.19973938968,0.858701308938,mutations
1.92072055563,0.750198440801,1.05749146482,1.2668398793,0.483648660333,mutations
1.19860407816,0.709716197158,1.11764731472,1.38541182436,0.805946197259,mutations
1.77545845125,0.788488697564,0.873720943199,1.25136186486,0.457917804575,mutations
1.18521568294,0.865078114252,1.49236746042,1.24442435486,1.16673509672,mutations
2.17472586115,0.756325827785,0.797889380198,1.21301323587,0.505783150718,mutations
2.17589765275,0.735724072174,0.722509905822,1.29368667879,0.50633161671,mutations
1.4861280238,0.803991013054,1.01020433867,1.22681404639,0.759306998833,mutations
1.36352956382,0.838293839975,1.30160010976,1.07803422587,1.01211357751,mutations
2.33874675823,0.820481538627,0.757103703338,1.27235315852,0.39970602947,mutations
1.67823575268,0.833694654262,1.19963512364,1.12948796097,0.55514575797,mutations
1.8570128565,0.704446371904,0.888350928142,1.15844822007,0.627257558855,mutations
2.18135186971,0.818835437284,0.800647980499,1.25817518599,0.45700178806,mutations
2.05488392715,0.922072045841,0.706203096853,1.37447899539,0.49005144138,mutations
1.44606215842,0.725611268844,0.994149164745,1.24981295037,0.651604185203,mutations
2.41138298496,0.746993756327,0.75297807233,1.25446435671,0.369686538632,mutations
2.29847805835,0.713623505162,0.749623141858,1.33010609987,0.384028366351,mutations
1.66938889431,0.871783792934,0.936444641179,1.31719296347,0.623854758502,mutations
2.64633042777,0.795232411901,0.704655720591,1.28553279418,0.426372934398,mutations
1.70271335029,0.823455798631,1.09568057377,1.06778133696,0.579888653495,mutations
2.5844670937,0.794803729518,0.744362181838,1.13641833441,0.539994021231,mutations
1.34167500895,0.767615818485,1.39983039175,1.32275967213,0.871850995497,mutations
1.09829497518,0.79314443094,1.58733840733,1.26617665324,0.858532467441,mutations
1.71709751598,0.841906503829,1.26066565618,1.22743870192,0.600633661501,mutations
1.09786390343,0.971044519754,1.50958689617,1.13467352125,0.955908163659,mutations
1.62924447292,0.990385003649,0.816346256478,1.36260519862,0.525152393261,mutations
1.62863079823,0.832984083193,0.990872979551,1.21657651567,0.714217635831,mutations
0.940149169463,0.836102055716,1.84678317035,1.26373910524,1.17703532402,mutations
0.894568478962,0.941892924977,1.81008010015,1.25794503266,1.15899960726,mutations
1.40907374739,0.910258280986,1.10235449893,1.35222342469,0.540050920341,mutations
2.52503782237,0.866867399977,0.621705881959,1.29752236135,0.444322394651,mutations
1.141218442,0.853423644401,1.3978211418,1.06092505487,0.785081255381,mutations
1.41537120393,0.769995369937,1.01462371082,1.1400536058,1.19570040723,mutations
1.12209580904,0.896986233545,1.16279251787,1.30218486207,0.717836480463,mutations
1.49561298387,1.00339005877,0.988193453488,1.3015234419,0.55677693495,mutations
2.56743768125,0.628767121276,0.627253892637,1.32914743416,0.32702372231,mutations
1.52632385084,0.792545849987,0.967360260632,1.33679079074,0.819305463746,mutations
1.43412504549,0.940920495678,1.02246649369,1.20492474617,0.712605656181,mutations
0.976562584634,0.837870838978,1.47984957479,1.26945975652,0.966680586296,mutations
1.62587727978,0.818603684081,1.00324471547,1.28305024266,0.622267184983,mutations
0.986833757684,0.881485440584,1.76601445954,1.20941524026,1.16294697145,mutations
1.51907832265,0.918601901135,1.19926947921,1.30010266082,0.982222777922,mutations
1.9504729355,0.993337957463,0.974371590261,1.2222444433,0.569425823427,mutations
1.69576915287,0.803371020823,0.909297024719,1.42657833071,0.528909035929,mutations
1.87224686621,0.910750246546,0.904412788353,1.25820132836,0.551275984688,mutations
1.28320825182,0.912186422963,1.40184232606,1.39530283681,0.698518608863,mutations
