treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
0.764009214603,0.953665034817,1.79316219416,1.1631079754,1.36558397864,mutations
1.00016238605,0.883096714908,1.48953402781,1.1639070806,0.987971331088,mutations
1.90864361731,0.873678145587,0.809881079348,1.22276226096,0.502299142244,mutations
1.47786360879,0.934606733332,1.03356831993,1.26552395525,0.615043160938,mutations
1.17976674147,0.800804908466,1.29485267537,1.28010802208,0.995304987293,mutations
1.40344398269,0.691061716768,1.21632842696,1.20940975271,0.855818726051,mutations
1.14353272555,0.702208776201,1.5317941989,1.2417362202,0.85906379276,mutations
1.45446520816,0.701644465602,1.02097904793,1.34489348662,0.593090819144,mutations
1.38669964408,0.803112291216,1.20364160333,1.36850377146,0.70905206266,mutations
1.37469265659,0.798680541493,1.09565905684,1.12855308669,0.805675123442,mutations
1.79127026755,0.799550062711,0.925946347743,1.25925854731,0.473098849742,mutations
1.86397301784,0.868027846624,0.819950369607,1.43123443862,0.647827697104,mutations
1.42907845119,0.812085681058,1.07255678395,1.21787666466,0.620014370561,mutations
1.15429482041,0.750153123629,1.23568637841,1.30418669823,0.848891963157,mutations
1.21455941061,0.767927149977,1.42477085115,1.17025991523,0.748959862065,mutations
1.30864473823,0.770628853555,1.51457396229,1.25950798864,0.854849260378,mutations
1.24068416301,0.872826818352,1.50092152624,1.33273726027,0.697756971147,mutations
1.44581872001,0.772378131782,1.11117425206,1.1265494709,0.716940581273,mutations
1.47014898283,0.809751030471,1.00195380758,1.25951279631,0.636408286135,mutations
2.04737028922,0.811858895948,0.857673540282,1.24358978555,0.4401717114,mutations
1.16751967772,0.74884801223,1.67024870262,1.08985161466,0.782866543881,mutations
1.867006381,0.76899885513,0.824977691096,1.25535223969,0.437108511164,mutations
1.99203809937,0.79264110937,0.821475638744,1.27421114794,0.426413301532,mutations
1.82939006505,0.770737947843,0.787126076662,1.27406941279,0.580727810119,mutations
1.2571487514,0.934570481865,1.12555142505,1.24287789837,0.854083874337,mutations
0.977829422551,0.859861572252,1.5759597275,1.19705407142,1.13346992914,mutations
2.48286556642,0.774211286396,0.639795846165,1.32123272537,0.353345034747,mutations
1.95942455916,0.810497002676,0.898304139003,1.20962082802,0.532748455213,mutations
1.79484959428,0.873558574628,1.21386335601,1.26676490719,0.74962018078,mutations
1.80541524393,0.906388876861,0.919608036278,1.09851387468,0.899889156887,mutations
1.69864088711,0.756745063399,1.01464598723,1.29637326524,0.443034229318,mutations
2.49299488839,0.75142179141,0.743254000669,1.20594690116,0.437610141078,mutations
2.00430378459,0.76689357225,0.798352923074,1.2706130689,0.390195890334,mutations
2.40599760245,0.757319436354,0.754485482604,1.43594521922,0.42635640529,mutations
1.07639743114,0.774247207346,1.56921238099,1.17706901885,1.30078693547,mutations
2.54850657366,0.847805616111,0.671598380893,1.22951652095,0.479387045537,mutations
1.36314284245,0.739889886158,0.803457749526,1.38680853233,0.733186772717,mutations
1.19634704851,0.696908226447,1.45173970015,1.29749415334,0.718459548027,mutations
1.48605850755,0.823389371529,0.871991407628,1.36693345195,0.717211239583,mutations
1.12717266541,0.881088008594,1.32191684815,1.23104591517,0.763693332795,mutations
1.92335374421,0.617528733159,0.665902393907,1.46628114168,0.5615909757,mutations
1.18009207289,0.828353825779,1.45631100114,1.27862535783,0.729485088113,mutations
2.10010641314,0.795543323928,0.854668327748,1.05996731466,0.453812926586,mutations
1.2571487514,0.934570481865,1.12555142505,1.24287789837,0.854083874337,mutations
1.31800996588,0.923793089447,1.070439535,1.26950288179,0.838996792845,mutations
1.04446534613,0.967445580612,1.37628897086,1.22135028065,0.815248708908,mutations
1.6343015005,0.770228991615,1.12883544876,1.21732866243,0.649805748039,mutations
1.66837035258,0.79811211224,1.04763213852,1.19432292898,0.585519484498,mutations
1.86438131953,0.748680126784,0.737421639367,1.13061729319,0.633124341396,mutations
1.40816057361,0.807089708862,1.12140433418,1.09321135396,0.968501901374,mutations
1.61340782634,0.874138744099,1.18169569376,1.35303191337,0.829639909521,mutations
1.46837620935,0.902776887742,1.10264677955,1.20326594512,0.861506849067,mutations
1.39480802827,0.782427742854,1.10585628128,1.3015468934,0.648618010809,mutations
1.53070259466,0.696675529404,1.07285228327,1.24621529354,0.569921598471,mutations
1.32080353018,0.672398382916,1.39171284861,1.27503203174,0.895903677957,mutations
1.06000815573,0.807514508229,1.69247357516,1.24618363063,1.19667822541,mutations
1.72144103577,0.822318073603,1.0002878727,1.18769753834,0.724861443706,mutations
1.49281906158,0.843996159051,1.08415030974,1.24515429939,0.982647246919,mutations
1.07914062158,0.706880216344,1.45858082733,1.32184787832,0.744696848721,mutations
1.28059911186,0.742310476359,1.30114745097,1.17871391979,0.797108339861,mutations
1.11857879983,0.803002518851,1.29852303559,1.08240250358,0.964884375504,mutations
1.38078638787,0.853908882809,1.10373951983,1.13886263676,0.696154876023,mutations
1.66555523685,0.825002050794,0.955588834887,1.1377265297,0.665695848696,mutations
1.31011809667,0.779398535109,1.22545657644,1.31614284952,0.8925045264,mutations
1.60678692485,0.743359560158,0.999972358211,1.27115804025,0.798513380695,mutations
1.75935983342,0.869747381067,0.811792011819,1.38238440568,0.525306323377,mutations
1.56151052015,0.688624558751,1.01457649828,1.25171754273,0.795498304354,mutations
2.26069507055,0.795410691358,0.900557883651,1.18593708947,0.524421225551,mutations
1.51820893221,0.9118519241,1.00288936549,1.27537665749,0.637191698771,mutations
1.73600781494,0.701522918377,0.822316929371,1.26516602993,0.58605077448,mutations
1.43614161202,0.804142357413,1.16425504762,1.16347298898,0.626823749837,mutations
2.10503587879,0.803011371618,0.928545224519,1.32308543975,0.489110863096,mutations
1.43813256026,0.824696275959,0.875433215461,1.35443479174,0.74865282159,mutations
1.2654015471,0.786745744003,1.5541511255,1.06535859116,1.04996057748,mutations
1.54996109752,0.839557250851,1.0565604622,1.145297709,0.645419094575,mutations
1.42024427978,0.865260540698,1.09231177004,1.26244929166,0.802866119998,mutations
1.60394838477,0.901688579127,0.997164208108,1.13415274087,0.742976258255,mutations
1.52419258928,0.792681443741,1.0391546701,1.29953950544,0.640040018454,mutations
1.87083636945,0.71656367432,0.975378121542,1.10188784835,0.543671635685,mutations
0.869203992278,0.816181373939,1.94487560824,1.21596557039,1.50340279704,mutations
1.47960832202,0.877456173842,1.04893779988,1.46710765754,0.717359022856,mutations
1.33638163978,0.734923825181,1.30501164437,1.29700975463,0.954798823515,mutations
1.57069090391,0.72049455959,0.818519678351,1.19763515991,0.662324091686,mutations
1.31950752708,1.04037161081,1.11532928234,1.36860790445,0.636110738912,mutations
2.37111829551,0.913713419481,0.673169753609,1.21889378559,0.464033810022,mutations
1.34929593779,0.73046940891,0.952016966405,1.2899777002,0.60244286798,mutations
1.98309326193,0.710358531485,0.808065436992,1.32465345649,0.559173459145,mutations
1.20583558186,0.796702855748,1.16200202147,1.29295556939,0.769839017521,mutations
2.30367997485,0.70053407312,0.755212773693,1.3271953164,0.32901612304,mutations
1.30404602852,0.828063577205,1.21842909599,1.40188346518,0.64037186637,mutations
1.73297694362,0.830954052698,1.02448868484,1.30679732771,0.600878883285,mutations
1.34629002756,0.757206910798,1.25775726541,1.36171018032,1.12095030348,mutations
1.42262276685,0.890756200824,1.19764649632,1.24429167939,0.770296732157,mutations
1.61716635647,0.967484489618,1.2167452821,1.12400183325,0.771791130889,mutations
1.50029791459,0.656904077632,1.23229511119,1.07190872147,0.827035899707,mutations
1.23732044234,0.851142000045,1.28542129998,1.23280866467,0.671741204247,mutations
1.58682614968,0.873698399375,0.919663185483,1.35591267336,0.622784245588,mutations
1.68424196555,0.843252253964,0.953337991801,1.25291876723,0.605655217772,mutations
1.3796739483,0.811932241933,1.08065957913,1.25851733747,0.764378949462,mutations
2.21223262657,0.88972931499,0.757924767833,1.29297354694,0.366631109923,mutations
1.87967071671,0.815227856798,1.05142277595,1.13740289718,0.571231260346,mutations
1.78933589855,0.671564259918,0.960064642124,1.11442204206,0.574395864603,mutations
1.44164810591,0.874552715267,1.00788371735,1.26504387135,0.649273242216,mutations
2.00827494591,0.79547713798,0.768620969686,1.16978279901,0.433295822844,mutations
1.76859024254,0.797949071582,1.03838982757,1.11422875911,0.45999567096,mutations
1.62882546262,0.7617418689,1.13592443868,1.10316817485,0.803162157504,mutations
1.5336095487,0.883340661899,0.878645824647,1.32900363733,0.556454775376,mutations
2.15730345627,0.803347193581,0.947414274034,1.17127803001,0.439135585138,mutations
1.74314527168,0.854482329992,0.812141785792,1.1270806166,0.660607139381,mutations
0.974989726208,0.751797113453,1.90939043849,1.1301915453,1.05739970454,mutations
2.33659503056,0.875195714357,0.600335418497,1.41415649454,0.445759892017,mutations
1.00905485596,0.789989075779,1.62247206537,1.25679117059,1.06986180403,mutations
1.64944485746,0.828321857597,0.998926126871,1.44400038032,0.564552395137,mutations
0.804534070555,0.773951102481,2.05664617295,1.19156100189,1.54078300068,mutations
1.87215504689,0.720265513941,0.952237087523,1.22781167331,0.518657293247,mutations
1.8645883818,0.817653540025,0.749525445957,1.28783526262,0.610064217026,mutations
1.55855088813,0.849821203419,1.1311179409,1.22305414949,0.790313996831,mutations
1.40858340742,0.658887005768,1.37553121839,1.19023054617,0.765056623849,mutations
1.68332456426,0.717662153933,0.99288786521,1.24484886418,0.780719516091,mutations
2.0148386067,0.751080241822,0.884583581046,1.28151919212,0.581442719405,mutations
1.4614393381,0.804122554962,1.16452281025,1.30784600413,0.745266845669,mutations
1.95054228738,0.962453795408,0.871180680458,1.17453564751,0.651610611836,mutations
0.948641784486,0.934527089508,1.40616234563,1.33694936649,0.922780673595,mutations
1.76734109031,0.84052507551,0.808890036653,1.19746223147,0.609129298457,mutations
1.5563335493,0.80874347294,1.14635560662,1.23205309666,0.66338930167,mutations
1.38604402855,0.877964651981,1.11699117768,1.34874696479,0.84609166396,mutations
1.66851691017,0.731772838121,1.08340305569,1.22466641849,0.630699677908,mutations
1.6005439138,0.708125128134,1.07274591321,1.25256414364,0.622288963492,mutations
1.72758460345,0.78025773132,0.977636911971,1.37562352662,0.40517267312,mutations
1.2571487514,0.934570481865,1.12555142505,1.24287789837,0.854083874337,mutations
1.51626732786,0.851135885412,0.947707789161,1.19711921357,0.977596276084,mutations
1.20771921232,0.758470210679,1.42068540361,1.31079048707,1.03390423639,mutations
1.59127628851,0.833011938533,1.03070203417,1.18507279842,0.810290827856,mutations
1.25897650479,0.632037078068,1.34683239543,1.15452596315,0.841790575964,mutations
1.42614881449,0.938829313109,1.00060509902,1.15247980066,0.968751070674,mutations
1.36345365512,0.905796422381,1.34963270345,1.25790326094,0.791235899674,mutations
1.64249277878,0.753815412179,0.940205501603,1.33104394582,0.651111446694,mutations
0.701287772355,0.939951114663,2.27933444991,1.32615744506,1.0875051954,mutations
1.84881983258,0.898680530209,0.894451678555,1.19996799746,0.712090088311,mutations
1.46368024719,0.794212081546,1.38309519545,1.1452628359,0.915699294075,mutations
1.60812629856,0.865275387815,1.03459720318,1.31837794477,0.653529522633,mutations
1.12992513396,0.846875997515,1.53622688402,1.26997617134,0.879215425112,mutations
1.28688247785,0.912813840121,1.26203423713,1.2371939393,0.708966313704,mutations
1.16110924822,0.849686598577,1.57922361079,1.28947638047,0.956848519429,mutations
1.64588206043,0.888277964009,1.03220846749,1.25340790551,0.600969098818,mutations
1.30610061603,0.91040255251,1.08739440086,1.25401920877,0.88122280806,mutations
1.51649966125,0.963115905822,1.11575241007,1.14786041198,0.751218311475,mutations
1.67564106453,0.685232150336,1.06348952097,1.22758790671,0.691195973545,mutations
2.04242756801,0.926588621272,0.940088544495,1.18583234897,0.663870826725,mutations
1.44199965483,0.993148651004,1.19921690822,1.34785265056,0.748596266756,mutations
1.53614688693,0.753712092343,1.11792778637,1.22803543179,1.01021825195,mutations
1.29168449378,0.884599529687,1.15016967159,1.19249835163,1.00395776958,mutations
0.801360913191,0.820950399118,2.34764337195,1.24972469281,1.31789065578,mutations
1.99657765325,0.756771104551,0.81729107556,1.17449449888,0.604498343855,mutations
1.19494050028,0.809888918583,1.28220679745,1.29008113565,0.723275717388,mutations
1.86530636619,0.841928319155,0.918974455353,1.26664390372,0.661028089083,mutations
1.61615059274,0.796947794599,1.18040981883,1.26264841016,0.604089229066,mutations
1.58627287639,0.808104244834,1.24167248938,1.0399096237,1.05388804299,mutations
1.62326581777,0.945013299607,0.956690004653,1.17347051743,0.657510275165,mutations
1.99814699084,0.80518366787,0.938730590901,1.2288689787,0.569957140701,mutations
2.60647549786,0.73231084808,0.682368122702,1.20064375596,0.484583545068,mutations
1.29151720984,0.871757368827,1.2516643648,1.2715580253,0.589698987286,mutations
1.5768508027,0.854506705397,0.921763366716,1.35039872788,0.590786730959,mutations
1.82492988457,0.932272303392,1.02591240603,1.40769679767,0.545900928567,mutations
1.20994490999,0.874720457915,1.28458404052,1.2116555285,0.759984391706,mutations
1.69088585642,0.954006386131,1.13657459645,1.159760726,0.693992761222,mutations
2.48605179365,0.80137142817,0.763117482424,1.25492306507,0.445695611361,mutations
1.50118454179,0.880653587923,1.17958499812,1.19334909772,0.717529810765,mutations
1.50780898989,1.01445551933,1.10070324407,1.21406181017,0.594350246959,mutations
1.74518064445,0.930802353222,0.968562711096,1.32439684716,0.4784303393,mutations
1.63318074516,0.801063625041,0.953141179005,1.22255222485,0.543377690063,mutations
1.4293060218,0.697034276867,1.11660056977,1.26069865808,0.627139575872,mutations
1.52624503948,0.932402213396,1.18230997579,1.30680594841,0.76948385799,mutations
1.63018950456,0.838321771803,1.04079881926,1.27172993593,0.628197416593,mutations
1.57266162971,0.734485224311,1.23772250258,1.14771316257,0.641254330023,mutations
1.66944184508,0.776744102398,0.969690596706,1.34521534966,0.604461599807,mutations
2.04830733178,0.832269553538,0.887032197039,1.16008265385,0.513294747924,mutations
2.09356290737,0.788231040311,0.845205015643,1.40253530241,0.46511975307,mutations
1.51126504565,0.765775344237,0.945437494691,1.31608009491,0.536735681569,mutations
1.32552319977,0.862900564423,1.09614125565,1.24038683841,0.602927628073,mutations
1.44488435301,0.686641482768,1.19792116653,1.14683446437,0.737462136776,mutations
1.19980815419,0.895475767369,1.45108442097,1.1116545506,0.939699585378,mutations
1.37466333732,0.857092189092,1.365072568,1.17272076102,0.818683577872,mutations
1.43639065817,0.762351914701,1.21317055301,1.09905264473,0.752014859361,mutations
0.632938012694,0.743892402039,2.37034263213,1.12508810421,1.55754571167,mutations
0.829023135972,0.768446643513,1.91755889485,1.23142261102,1.59345692697,mutations
0.822023910126,0.8273202671,1.94531592837,1.21287318275,1.04179365461,mutations
1.34059292967,0.818885563279,1.27938941483,1.33908422565,0.917092559464,mutations
1.16752431448,0.958119945964,1.47801340928,1.37286697442,1.16692340197,mutations
1.51606383552,0.766128033396,1.25718756869,1.13330963066,0.685274242624,mutations
1.62594173306,0.947335524281,0.942466709419,1.29817143216,0.646190481315,mutations
2.45707844817,0.855158574488,0.686850152605,1.27251354959,0.34830688316,mutations
